63.430457,10.3960229
63.4304101,10.3973541
63.4303428,10.3992759
63.4303151,10.400056
63.4302655,10.401478
63.4297497,10.4011034
63.4295312,10.4009605
63.4287914,10.4004146
63.4284091,10.4001036
63.4279407,10.3997884
63.4278444,10.3985732
63.4277021,10.3965772
63.4276368,10.3954876
63.4276219,10.3952336
63.4276073,10.3950125
63.4275606,10.394116
63.4275469,10.3938342
63.4275091,10.3930141
63.4264994,10.3933737
63.4257535,10.3935348
63.4249145,10.3937931
63.4229378,10.3943594
63.4228522,10.3943768
63.4225957,10.394562
63.4220427,10.3946787
63.4212809,10.3950745
63.4211299,10.3951413
63.4207483,10.395298
63.4205111,10.3954117
63.4201198,10.3956057
63.4198415,10.3957735
63.4192272,10.3960998
63.4190831,10.3961764
63.4180857,10.3967045
63.4167396,10.3973606
63.4153707,10.3980793
63.4149459,10.3982908
63.4138308,10.3988467
63.4125704,10.3992593
63.4124813,10.3992868
63.411947,10.3993195
63.4095481,10.3990587
63.4086475,10.3988011
63.404848,10.3970822
63.4045434,10.3969416
63.4044392,10.396895
63.4015871,10.3956011
63.39815,10.3936726
63.396648,10.3921823
63.3952198,10.3902474
63.3947748,10.3895581
63.3918517,10.3848296
63.3897119,10.3816161
63.3845351,10.3767854
63.384243,10.3765833
63.3840599,10.3764287
63.3755131,10.376941
63.3752857,10.3771639
63.3744021,10.3779389
63.3738079,10.3784064
63.3706442,10.379732
63.3700971,10.3797139
63.3671735,10.3784765
63.3655487,10.3771612
63.3641599,10.3763886
63.3630864,10.3756349
63.3625756,10.3752913
63.3619371,10.3747553
63.3616658,10.3744715
63.3615847,10.3743855
63.3606741,10.3737096
63.3603657,10.3737608
63.3603346,10.3737925
63.3602018,10.373725
63.3601604,10.3735507
63.3594533,10.3727446
63.3582958,10.3717454
63.3486556,10.370354
63.3466239,10.3710044
63.3465908,10.3713432
63.3464215,10.371463
63.3463137,10.370942
63.3439069,10.3683391
63.3392048,10.3624772
63.334848,10.3578866
63.3330887,10.3560479
63.3319535,10.3551963
63.3306503,10.3538377
63.3293766,10.3523961
63.3281721,10.3505225
63.3266423,10.3464628
63.326251,10.3443414
63.3261288,10.3353023
63.3222687,10.3134097
63.3179172,10.2977515
63.31753,10.297196
63.3170934,10.2966448
63.3028733,10.2879347
63.3024328,10.2877717
63.3013582,10.2873686
63.2990997,10.2857377
63.2981711,10.284618
63.2960745,10.280976
63.2865037,10.2718452
63.2862419,10.2718485
63.2852076,10.2720572
63.2832671,10.273297
63.2817743,10.2758213
63.2817816,10.2760586
63.2816953,10.2761923
63.2815948,10.276085
63.280051,10.2777275
63.279342,10.2792201
63.2790836,10.2797664
63.2579833,10.2833094
63.257851,10.2833992
63.2578647,10.2830596
63.2578039,10.2827659
63.254994,10.281203
63.252129,10.278533
63.2517036,10.2779156
63.2515766,10.2779647
63.2515415,10.2778139
63.2475892,10.2757087
63.2461946,10.2751058
63.2460067,10.2750464
63.2459773,10.2751001
63.2459324,10.2754843
63.2459196,10.2755769
63.2459151,10.276334
63.2459094,10.2767641
63.2455643,10.2771789
63.2402826,10.2765156
63.2362224,10.2770587
63.2348444,10.2772059
63.2346377,10.2771992
63.2320286,10.2783944
63.2318618,10.2786807
63.2315907,10.2791554
63.2312763,10.2797077
63.2309293,10.2803361
63.2309056,10.280383
63.2296802,10.2831585
63.229602,10.2834088
63.2282736,10.2860164
63.2277467,10.2833111
63.2276789,10.2831182
63.2268568,10.2808344
63.2267455,10.2805349
63.2263958,10.2795184
63.2258047,10.2774274
63.2244454,10.2762249
63.2242093,10.2761113
63.2234383,10.2757437
63.2207362,10.273137
63.2199451,10.2727669
63.2184563,10.2713449
63.2181035,10.2706147
63.2174324,10.2701178
63.2171295,10.2699346
63.2168556,10.2696251
63.2161176,10.2687655
63.2153784,10.2678349
63.2135723,10.2709832
63.2132817,10.2710202
63.2116566,10.275489
63.2094565,10.2802162
63.2077575,10.2799602
63.2062864,10.2789054
63.2060923,10.2787997
63.204786,10.2783887
63.2034065,10.278545
63.2004734,10.2785529
63.2003573,10.27853
63.1977188,10.2813483
63.195143,10.2855395
63.1949422,10.2858719
63.1944489,10.2868315
63.1935137,10.289651
63.1926671,10.2916949
63.1894005,10.2925362
63.1836667,10.2968881
63.1820017,10.2969037
63.1812981,10.2968526
63.179822,10.297409
63.1771426,10.2979657
63.1723296,10.2914561
63.1707822,10.2894604
63.1676041,10.2867457
63.1631458,10.2829411
63.1543949,10.2703378
63.1521467,10.2672979
63.152094,10.2674808
63.1513925,10.2700339
63.151318,10.2702884
63.1499175,10.2729344
63.1498593,10.2730473
63.1496562,10.2734253
63.1492845,10.2723347
63.1487633,10.271165
63.1485226,10.2706893
63.1468451,10.2674777
63.1453106,10.2650237
63.1438718,10.262846
63.1427517,10.2611683
63.1401194,10.2571932
63.1384514,10.2547036
63.1363289,10.253159
63.1362507,10.2531009
63.1292876,10.2454152
63.1256636,10.2432039
63.1229277,10.2445941
63.1219675,10.2450694
63.1128571,10.23856
63.1099639,10.2342487
63.1085759,10.2347308
63.1085094,10.2347791
63.1076474,10.2353807
63.1063996,10.2359936
63.0948743,10.2392124
63.0938533,10.2417236
63.0927657,10.2449858
63.0923066,10.2464656
63.0897636,10.2499646
63.0884019,10.2502911
63.0690797,10.2802392
63.0678428,10.2854012
63.067639,10.2858089
63.0670736,10.2868038
63.0667229,10.2873303
63.0644403,10.2895612
63.0550994,10.295451
63.0536861,10.297826
63.0517185,10.3004963
63.0384999,10.297911
63.036139,10.2949562
63.0354425,10.2936919
63.034857,10.2925256
63.0336753,10.2899382
63.0332526,10.2885588
63.0326932,10.2849613
63.0285393,10.2667279
63.0277507,10.2627428
63.0268508,10.258605
63.0256495,10.2549883
63.0199419,10.2471166
63.0177716,10.2460194
63.0147873,10.246411
63.0060524,10.2395664
63.0010165,10.2380619
63.0007873,10.2381173
62.9972571,10.2394451
62.9935992,10.2455207
62.9870133,10.244484
62.9838395,10.2396601
62.9832164,10.2378739
62.9824518,10.2363391
62.9821348,10.2359152
62.9808166,10.2346632
62.9796737,10.2335273
62.9786026,10.232063
62.9773339,10.2299023
62.950151,10.1933505
62.9499845,10.1932512
62.9488849,10.1926008
62.9483244,10.1923218
62.9473905,10.1917844
62.9464506,10.1914474
62.9452843,10.1910457
62.9451175,10.1909604
62.9441546,10.1909915
62.9426088,10.1911524
62.9417252,10.1915004
62.9322875,10.1849555
62.9317104,10.1840475
62.930868,10.1823762
62.9305828,10.1818756
62.9300407,10.1808487
62.9271825,10.1590427
62.9265668,10.1566415
62.926332,10.1557519
62.9262236,10.1553534
62.9248655,10.1514345
62.9242144,10.1502112
62.9238799,10.1496854
62.9233698,10.1489335
62.9219911,10.1471927
62.9198617,10.1446466
62.9174272,10.1417626
62.9155721,10.1402694
62.9115663,10.1359697
62.9100981,10.1318085
62.9093303,10.1292129
62.9085644,10.1273818
62.905436,10.1207044
62.9047846,10.1188355
62.9038892,10.1168723
62.9033353,10.1158657
62.9032422,10.1156965
62.9026144,10.1145906
62.9011297,10.1129097
62.8948065,10.1050638
62.8942616,10.1042426
62.8909839,10.1018704
62.886828,10.1016212
62.8823861,10.0941638
62.8817104,10.0929594
62.8755284,10.0864488
62.8751807,10.0859889
62.8678892,10.0793767
62.8678115,10.0792132
62.8672919,10.0781552
62.8662289,10.0738096
62.8661787,10.0733345
62.8659931,10.0711699
62.8660203,10.0705879
62.8664916,10.0688773
62.8665656,10.0686778
62.8670882,10.0666526
62.8686637,10.054641
62.8690884,10.0526632
62.8691466,10.0523953
62.8697747,10.0494805
62.8701453,10.0449411
62.8702164,10.0409928
62.8702186,10.0408526
62.8687466,10.0299614
62.8682725,10.0285208
62.8674394,10.0264749
62.861659,10.0215652
62.8588027,10.0210655
62.8526005,10.0204021
62.8524459,10.0203045
62.8521678,10.0201296
62.8494303,10.0192518
62.8493191,10.0192075
62.8466864,10.0175666
62.8420042,10.0155942
62.8395106,10.0153855
62.8373872,10.0147743
62.8332959,10.0124075
62.8328685,10.0120761
62.8323715,10.0117674
62.8322699,10.0117125
62.8318407,10.0114795
62.8315161,10.0113097
62.8312559,10.0111735
62.8304708,10.0107395
62.8292507,10.0100794
62.8291299,10.0100134
62.8288293,10.0098664
62.828604,10.009751
62.8280662,10.0094718
62.8279581,10.0093865
62.8275073,10.0089756
62.8270764,10.0084308
62.8245115,10.0095588
62.8240636,10.0104034
62.8239741,10.0105836
62.8234394,10.0116471
62.8233624,10.0117944
62.8232625,10.0119891
62.8229262,10.0126401
62.8208379,10.0155898
