63.430457,10.3960229
63.4304101,10.3973541
63.4303428,10.3992759
63.4303151,10.400056
63.4305076,10.4000869
63.4319222,10.4001883
63.4319037,10.4012704
63.4318486,10.402705
63.4316834,10.4025856
63.4316587,10.4027666
63.4319126,10.4032484
63.4320785,10.4033914
63.4326827,10.4038892
63.4329142,10.4040681
63.4330596,10.4041938
63.4331432,10.4042456
63.4332255,10.4043007
63.4333004,10.4043581
63.4336889,10.4046214
63.4337498,10.4042664
63.4341303,10.404596
63.4341976,10.4046543
63.4342252,10.4046782
63.4345714,10.4049778
63.4349353,10.4052974
63.4351983,10.4055128
63.4352742,10.4055796
63.4353388,10.4056308
63.4356945,10.4057522
63.438135,10.40729
63.4383748,10.4072058
63.4384147,10.4073849
63.4382535,10.4077662
63.4380912,10.4083358
63.4376567,10.4108164
63.437644,10.4146498
63.4377036,10.4149103
63.4376555,10.4151888
63.4376109,10.4152584
63.4374297,10.4162768
63.4366243,10.4177409
63.4337778,10.4204584
63.4348593,10.4452088
63.4344002,10.4603842
63.4335654,10.4637963
63.4334028,10.4645781
63.4330346,10.4664342
63.4326561,10.468592
63.4320977,10.4730535
63.4319327,10.474617
63.4318493,10.47539
63.4317818,10.4760245
63.4315733,10.4779685
63.4311505,10.4818761
63.4310349,10.4842289
63.4312501,10.4871958
63.4315596,10.4896098
63.4312177,10.4941294
63.4304133,10.4973963
63.4272354,10.5103821
63.4236978,10.5216225
63.422653,10.5271865
63.4223234,10.5307572
63.4223779,10.537877
63.4225722,10.539667
63.4231183,10.5463982
63.4231077,10.5468565
63.4233739,10.5800084
63.4232269,10.5810016
63.4230569,10.5834706
63.4217961,10.6158803
63.4219649,10.6186882
63.4219917,10.6190013
63.4220449,10.6196461
63.4224904,10.6241652
63.4228263,10.636194
63.4264435,10.6652089
63.4265388,10.6704831
63.4261373,10.6746159
63.4260703,10.6751226
63.42581,10.6845842
63.4258035,10.6849464
63.425763,10.6898334
63.4257508,10.6918078
63.4257431,10.6927986
63.4259181,10.6981112
63.4249985,10.7241288
63.4225733,10.7320695
63.4201007,10.7430787
63.4201505,10.7440213
63.4199811,10.7529222
63.4188643,10.7604671
63.4121881,10.7709286
63.4108575,10.7733782
63.4033237,10.802798
63.4033451,10.8053759
63.4037794,10.8102477
63.403917,10.8111085
63.4051242,10.8152172
63.4104484,10.8161222
63.412763,10.8198948
63.4129358,10.8203475
63.4139523,10.8226834
63.415339,10.825173
63.417002,10.8274224
63.4441817,10.875731
63.4450484,10.8819877
63.445956,10.887749
63.446062,10.887975
63.446049,10.888229
63.4480915,10.8998141
63.4490479,10.9041856
63.4492701,10.9048159
63.4496934,10.9058641
63.4516372,10.9086522
63.4536164,10.9095678
63.4557432,10.9092463
63.4562014,10.9091627
63.4567989,10.9090944
63.458465,10.9091371
63.462272,10.9122205
63.4630049,10.9125682
63.4631715,10.9126196
63.4661618,10.911866
63.4666938,10.9113735
63.4667585,10.9111856
63.4669325,10.9111004
63.4670147,10.9111885
63.4670756,10.9117447
63.4670209,10.9119078
63.4669892,10.9135094
63.4670327,10.9148345
63.4670914,10.9149744
63.4670978,10.9152353
63.4670376,10.9154019
63.4670627,10.9183057
63.4670785,10.9186129
63.4672693,10.9211686
63.4673899,10.9231584
63.467413,10.9231993
63.467417,10.9235392
63.4673984,10.9235772
63.4673466,10.9242883
63.4673456,10.9280983
63.4673245,10.9303559
63.4673221,10.9304948
63.4673028,10.9311332
63.4672277,10.9332411
63.4677325,10.9377476
63.4679731,10.9392981
63.4680974,10.9402325
63.4681596,10.940796
63.4682012,10.9425789
63.4683143,10.9428854
63.4682761,10.9431894
63.4682345,10.9432693
63.4683139,10.945033
63.4683395,10.9456242
63.4683217,10.9461104
63.4676218,10.9546356
63.4662144,10.9647932
63.4641178,10.9763414
63.4637662,10.9779121
63.4636302,10.9784988
63.463489,10.9790943
63.4619845,10.9849321
63.4614182,10.9871217
63.4608256,10.9903769
63.4605634,10.9930159
63.460394,10.9962421
63.4600499,11.0099544
63.4601164,11.0105821
63.4623493,11.0168651
63.4628362,11.0221279
63.463011,11.0272423
63.4631626,11.0316003
63.4632142,11.0331392
63.4632412,11.0338342
63.4633867,11.0381551
63.4644407,11.0427284
63.4648254,11.0438213
63.4658261,11.0478037
63.4662632,11.0503393
63.4667102,11.0549118
63.4667215,11.0556362
63.4666062,11.0574364
63.4656142,11.0628652
63.465581,11.0635197
63.4655942,11.0679624
63.4654546,11.0710665
63.4651173,11.074672
63.4649618,11.07619
63.464818,11.0790716
63.4648237,11.0793128
63.4664621,11.0903973
63.4662223,11.0945761
63.4662027,11.094736
63.4661079,11.0955629
63.4660364,11.0961431
63.4657547,11.0985206
63.4648502,11.1061934
63.4642185,11.1114942
63.4640441,11.113012
63.463954,11.1140468
63.4640018,11.1161996
63.4641644,11.1173606
63.464588,11.1200721
63.4647614,11.1212121
63.4650423,11.123249
63.4653219,11.1258395
63.4654487,11.1272816
63.4660014,11.1370904
63.4660371,11.1387099
63.4660575,11.139175
63.4661116,11.1401963
63.4662379,11.1424234
63.4663528,11.1448218
63.4660239,11.1541333
63.4656519,11.1585311
63.4655237,11.1594714
63.4654992,11.1596419
63.4646148,11.1657272
63.4645542,11.1661494
63.4643473,11.1675747
63.4639875,11.1699411
63.462561,11.1781726
63.4616244,11.1835539
63.4614157,11.184752
63.4609096,11.1876625
63.4601029,11.1923019
63.4592916,11.1966049
63.4582926,11.1987037
63.4579636,11.1989844
63.4507274,11.2018108
63.4495741,11.2024341
63.4443493,11.2166889
63.4436437,11.2228786
63.443593,11.2267689
63.4435897,11.2270433
63.4435353,11.230803
63.443426,11.2388757
63.4433975,11.2407974
63.4435544,11.2468327
63.4435944,11.2472572
63.4439254,11.2499417
63.4444224,11.2538524
63.4451203,11.2588426
63.4452799,11.2596425
63.4518425,11.2702538
63.452332,11.2708755
63.458839,11.2814632
63.4595058,11.2927687
63.4592652,11.2938412
63.4588749,11.2955631
63.4586851,11.2963906
63.4585518,11.2969805
63.4600937,11.3412397
63.4600959,11.3413597
63.4601232,11.3437291
63.4615646,11.3511163
63.4621739,11.3552846
63.4621276,11.3561777
63.4614104,11.3600257
63.4612909,11.3688218
63.4612549,11.3695881
63.4609211,11.3768388
63.4608479,11.3778125
63.4605752,11.3808889
63.4612295,11.3875607
63.4604565,11.3991527
63.4597376,11.4016075
63.4569315,11.4138929
63.4584471,11.426088
63.4576217,11.4352682
63.4580692,11.4401842
63.4580163,11.4424609
63.4579693,11.4446431
63.4579982,11.4476753
63.4597244,11.4525981
63.4673014,11.4858443
63.4653556,11.495144
63.4650086,11.4963408
63.4620397,11.527524
63.4602363,11.5433709
63.4595803,11.5453453
63.4571105,11.5694511
63.4546856,11.577908
63.4546258,11.5783872
63.4466169,11.6014687
63.4458936,11.6041442
63.4446896,11.6081356
63.4445855,11.613544
63.4447786,11.6143282
63.4455818,11.6169464
63.4456017,11.620207
63.4448025,11.6241421
63.4439736,11.6261459
63.4434771,11.6273263
63.442913,11.6308203
63.4429843,11.6324544
63.4432371,11.6408838
63.443249,11.6447302
63.4432497,11.6448098
63.4432826,11.6479128
63.4429661,11.6570341
63.443105,11.6598383
63.4431354,11.6601248
63.4433472,11.6621291
63.4434053,11.6626794
63.4435068,11.6636673
63.4437352,11.6681467
63.4438211,11.6715791
63.4438624,11.6731157
63.4439404,11.6751046
63.4432406,11.6816585
63.4428205,11.6823431
63.4423018,11.683213
63.4415266,11.6849092
63.440804,11.6869785
63.4407455,11.6871506
63.4407007,11.687282
63.4405901,11.687591
63.4403624,11.6883561
63.4402839,11.6886669
63.4395634,11.6939491
63.4392335,11.6974838
63.4390841,11.6991135
63.4390077,11.6998186
63.4381621,11.7026957
63.4380282,11.7029031
63.4374632,11.7036968
63.4369233,11.7044302
63.4360823,11.7055866
63.4354547,11.7064514
63.4334687,11.7095488
63.4332606,11.7102148
63.4332091,11.710442
63.4328409,11.7122301
63.4327008,11.7129253
63.4317199,11.7177247
63.431186,11.7199811
63.4303477,11.7234485
63.4303281,11.7235283
63.4296198,11.7263922
63.429204,11.727749
63.4288403,11.7285575
63.4287053,11.7288096
63.42813,11.7297613
63.4263185,11.7327403
63.4261171,11.7330709
63.4257408,11.7336949
63.4244342,11.7343618
63.4236853,11.7343178
63.4218572,11.7347233
63.4199333,11.7367216
63.4192294,11.7376739
63.419141,11.7377948
63.4186836,11.7384475
63.4185188,11.7387268
63.4178509,11.7398416
63.4174723,11.7401875
63.4173184,11.7402896
63.4145501,11.7412013
63.4141588,11.7427329
63.4141088,11.7429389
